"TimeName","Week","Group","Entropy"
"DX",0,"Definite Cure",1.37382785034177
"day_7",1,"Definite Cure",0.685894587376308
"week_4",4,"Definite Cure",0.578563313427779
"week_24",24,"Definite Cure",-0.0468657358698303
"DX",0,"Not Cured",2.07206767695751
"day_7",1,"Not Cured",1.73104643949375
"week_4",4,"Not Cured",1.46302324884347
"week_24",24,"Not Cured",1.63105313856496
